date,ticker,nav,open,high,low,close,volume,trading_value,base_index
2026-04-23,0181L0,10124.21,10120,10120,9860,9990,1493106.0,14969599656.0,4421.98
2026-04-23,0182R0,11026.09,11100,11250,10660,10995,1582696.0,17431808251.0,8758.07
2026-04-23,0182S0,10613.7,10540,10730,10420,10625,713788.0,7565171756.0,3028.11
2026-04-23,0183J0,11547.93,11480,11525,11260,11485,7564953.0,86511773387.0,2409.61
2026-04-23,0183V0,10355.55,10325,10480,10160,10355,1760183.0,18196129747.0,2714.09
2026-04-23,0184E0,10209.23,10165,10275,10050,10215,260981.0,2657129796.0,2057.43
2026-04-23,069500,98485.04,98435,99855,95675,98355,23967308.0,2353889813571.0,975.62
2026-04-23,069660,98403.73,98785,99750,95630,98320,452205.0,44357279055.0,975.62
2026-04-23,091160,117632.92,117720,119205,113765,117545,5427931.0,636218475803.0,12269.26
2026-04-23,091170,15885.29,15815,15930,15590,15805,914446.0,14394718023.0,1627.31
2026-04-23,091180,33044.86,34195,34310,32665,33130,1482616.0,49547441124.0,3313.8
2026-04-23,091220,16627.2,16675,16675,16310,16560,42326.0,697596204.0,1627.31
2026-04-23,091230,123183.36,123545,124840,119155,123135,797438.0,97940724528.0,12269.26
2026-04-23,099140,23825.75,23600,23755,23540,23670,6892.0,162804080.0,8714.74
2026-04-23,100910,15433.66,15200,15630,14975,15415,26029.0,398480810.0,15312.83
2026-04-23,101280,29575.28,29540,29550,29150,29355,14231.0,417142740.0,2540.43
2026-04-23,102110,98510.8,98655,99895,95720,98445,5291966.0,519626135630.0,975.62
2026-04-23,102780,22733.05,22800,23090,22120,22690,1921914.0,43550398573.0,22653.71
2026-04-23,102960,19351.41,19350,19455,18800,19405,47103.0,906031415.0,2094.79
2026-04-23,102970,28486.25,29225,29385,27780,28470,3586121.0,102902142062.0,2818.98
2026-04-23,104520,15540.19,15815,15815,15320,15490,970.0,15069720.0,15413.61
2026-04-23,104530,21015.06,21155,21220,20620,20960,145319.0,3031157332.0,20758.86
2026-04-23,105010,7358.58,7275,7335,7275,7310,35619.0,259906530.0,3472.26
2026-04-23,105190,99082.37,99425,100450,96300,99000,338571.0,33496311854.0,975.62
2026-04-23,105780,15256.57,15280,15485,14900,15300,16140.0,246467021.0,15073.49
2026-04-23,108450,37219.76,37360,37710,36345,37060,20846.0,773687855.0,36637.5
2026-04-23,108590,98265.44,98555,99475,95555,98240,1112.0,108905485.0,975.62
2026-04-23,114100,107340.51,107475,107475,107265,107355,2605.0,279740720.0,10240.69
2026-04-23,114260,61627.7,61695,61695,61570,61600,72482.0,4465961266.0,203.88
2026-04-23,114460,101370.14,101440,101440,101290,101330,796.0,80686030.0,10240.69
2026-04-23,114470,108584.77,108735,108735,108540,108610,9794.0,1064333710.0,10240.69
2026-04-23,114800,1374.14,1371,1415,1354,1375,493801523.0,680803714722.0,4813.32
2026-04-23,114820,104862.83,104985,104985,104770,104820,16589.0,1740238364.0,10240.69
2026-04-23,117460,17903.15,18015,18070,17280,17840,107418.0,1900898317.0,3552.35
2026-04-23,117680,16742.73,16990,17000,16325,16800,142173.0,2366070802.0,3363.13
2026-04-23,117690,21951.0,21900,22030,21680,21680,2400.0,52313957.0,9205.39
2026-04-23,117700,9326.7,9415,9565,9105,9320,7889033.0,73899409148.0,1868.93
2026-04-23,122090,71545.79,71585,72560,69390,71425,76875.0,5475657767.0,7139.44
2026-04-23,122260,103329.13,103345,103350,103345,103350,383.0,39581485.0,15179.66
2026-04-23,122630,111590.23,111800,114550,105145,111210,25693844.0,2844963120878.0,975.62
2026-04-23,123310,1540.25,1534,1585,1520,1546,4197073.0,6477649987.0,4813.32
2026-04-23,123320,111261.91,111975,114400,105065,111045,451661.0,50000363729.0,975.62
2026-04-23,130680,6982.19,6835,7300,6835,7065,329414.0,2325608208.0,883.3
2026-04-23,130730,102083.89,102100,102130,102100,102120,12538.0,1280370670.0,14602.92
2026-04-23,131890,38516.74,38825,38870,37895,38320,5091.0,194934072.0,37790.37
2026-04-23,132030,26880.82,26835,26965,26620,26715,179259.0,4794489442.0,2307.04
2026-04-23,133690,176856.47,176645,176645,175495,176260,846750.0,149061597114.0,26782.63
2026-04-23,136340,104790.26,104980,104980,104855,104880,3143.0,329741057.0,16068.7
2026-04-23,137610,5310.89,5330,5335,5315,5335,32074.0,170801851.0,71.62
2026-04-23,138230,17170.09,17120,17205,17115,17160,3970.0,67995660.0,1654.65
2026-04-23,138520,31381.62,31400,31845,30525,31335,174347.0,5459235964.0,37072.06
2026-04-23,138530,11659.23,12070,12070,11405,11640,187979.0,2195278294.0,11649.74
2026-04-23,138540,63226.93,64400,64520,62175,63100,859388.0,54585016873.0,73312.67
2026-04-23,138910,9576.07,9565,9595,9395,9445,92890.0,884215950.0,856.42
2026-04-23,138920,11921.41,11930,11930,11890,11900,1272.0,15144182.0,6363.42
2026-04-23,139220,10150.67,10120,10350,9895,10115,8014010.0,81421455328.0,1006.45
2026-04-23,139230,18803.75,18540,18825,18230,18795,1360101.0,25378110731.0,1788.98
2026-04-23,139240,15245.62,15435,15500,14895,15250,24517.0,371675690.0,1495.65
2026-04-23,139250,19568.71,19535,19600,18890,19600,119578.0,2309030406.0,1930.42
2026-04-23,139260,107213.68,108155,109925,104210,107585,1166763.0,125347423526.0,10931.27
2026-04-23,139270,17095.19,17190,17190,16800,17100,43083.0,732836590.0,1719.67
2026-04-23,139280,13913.48,14065,14075,13805,13950,38809.0,538756185.0,1368.97
2026-04-23,139290,27944.18,28625,28770,27685,27845,13129.0,367845460.0,2748.33
2026-04-23,139320,20353.75,20280,20430,20115,20175,41523.0,840569845.0,5336.94
2026-04-23,139660,7849.29,7845,7860,7800,7830,593.0,4642505.0,1654.65
2026-04-23,140570,26951.26,27220,27295,26345,26905,1507.0,40640142.0,26656.79
2026-04-23,140580,25994.23,26145,26145,25690,25940,130.0,3374963.0,25757.0
2026-04-23,140700,16290.19,16370,16470,16055,16245,266617.0,4325553251.0,3326.25
2026-04-23,140710,6911.14,7060,7060,6820,6915,88704.0,611949407.0,1373.34
2026-04-23,140950,76585.91,76685,77590,74510,76500,1978.0,151662480.0,7499.21
2026-04-23,143850,72731.62,72720,72720,72165,72530,7626.0,552107197.0,573.32
2026-04-23,143860,47500.71,47635,47885,46935,47655,109190.0,5169419066.0,4824.32
2026-04-23,144600,12859.92,12800,12915,12460,12540,2803936.0,35503140726.0,2359.31
2026-04-23,145670,1730.13,1747,1802,1700,1731,136302.0,236764285.0,4813.32
2026-04-23,145850,104255.47,104910,104910,103270,104185,9.0,934595.0,26256.94
2026-04-23,147970,84355.68,85695,86120,79600,84570,14004.0,1176767319.0,86321.54
2026-04-23,148020,99371.67,99110,100735,96550,99350,1703429.0,169037907051.0,975.62
2026-04-23,148070,107302.03,107690,107690,107070,107315,24763.0,2656413695.0,16045.97
2026-04-23,150460,8032.79,8060,8065,7940,8000,32468.0,259617630.0,4085.97
2026-04-23,152100,100163.91,100465,101530,97330,100060,509230.0,50814484425.0,975.62
2026-04-23,152380,66677.84,66895,66895,66485,66640,22663.0,1508405034.0,1167.32
2026-04-23,152500,45482.37,45775,46770,42935,45850,120591.0,5469981080.0,975.62
2026-04-23,152870,99715.69,99920,101035,97275,99620,2046.0,203615185.0,975.62
2026-04-23,153130,113272.11,113295,113315,113275,113280,54359.0,6158823346.0,173.64
2026-04-23,153270,75062.56,74955,76110,73000,74630,7209.0,540937310.0,7499.21
2026-04-23,156080,46196.95,46125,46855,44975,45970,4612.0,212413530.0,2243.78
2026-04-23,157450,111557.81,111570,111585,111550,111565,120093.0,13397396343.0,13439.1
2026-04-23,157490,9419.78,9635,9635,9265,9405,258193.0,2424329338.0,4853.88
2026-04-23,157500,19570.22,20145,20210,19075,19525,2093413.0,41207468323.0,9574.31
2026-04-23,159800,77643.37,78210,78605,75770,77270,2479.0,191348135.0,7499.21
2026-04-23,160580,16144.87,16135,16150,15870,15905,226210.0,3620764975.0,300.03
2026-04-23,161510,27492.89,27680,27775,27060,27435,1825812.0,49963926390.0,26282.83
2026-04-23,166400,22542.94,22425,22700,22145,22600,8360.0,187756125.0,647.86
2026-04-23,167860,97985.71,98665,98680,97755,97880,201.0,19709735.0,16045.97
2026-04-23,168580,37736.49,37250,37775,37200,37415,2469.0,92371617.0,4786.33
2026-04-23,169950,28267.53,27940,28130,27805,28095,1155.0,32355850.0,15641.17
2026-04-23,174350,21377.74,21440,21440,21140,21280,10703.0,228112570.0,21631.79
2026-04-23,174360,25753.99,25570,25725,25375,25540,31366.0,803095571.0,4667.77
2026-04-23,176950,58017.13,58045,58100,58045,58045,203.0,11783270.0,1167.32
2026-04-23,181480,84361.38,84010,84550,84010,84040,448.0,37697717.0,1946.29
2026-04-23,182480,13483.29,13595,13595,13380,13420,15692.0,210735381.0,1443.78
2026-04-23,182490,13840.11,13815,13870,13815,13815,730.0,10088305.0,80.18
2026-04-23,183700,91539.57,91580,92230,90560,91440,8588.0,786124161.0,2282.14
2026-04-23,183710,85385.62,87530,87530,84320,85070,2685.0,230113605.0,3430.42
2026-04-23,185680,43564.68,43420,43430,43255,43255,2548.0,110482920.0,10509.37
2026-04-23,189400,24463.39,24435,24435,24165,24165,46.0,1121060.0,1067.31
2026-04-23,190620,101078.78,101085,101105,101075,101077,4668.0,471828631.0,13070.56
2026-04-23,192090,13721.4,13605,13745,13555,13625,87094.0,1187712453.0,4786.33
2026-04-23,192720,61145.33,61595,61970,60240,60825,14769.0,903527820.0,5898.91
2026-04-23,195920,32374.38,32955,32955,31850,31987,123.0,3969142.0,3716.38
2026-04-23,195930,21572.14,21615,21615,21330,21415,6926.0,148520097.0,5894.73
2026-04-23,195970,15682.34,15715,15715,15470,15580,8784.0,136622180.0,3035.4
2026-04-23,195980,14405.12,14430,14495,14165,14305,20407.0,292665280.0,1599.32
2026-04-23,196030,76305.37,76345,76425,74005,74955,1827.0,137884767.0,3716.38
2026-04-23,196230,115953.04,115955,115955,115940,115945,13291.0,1541149121.0,13163.05
2026-04-23,200030,43786.01,43670,43680,43485,43555,12212.0,532192165.0,1755.95
2026-04-23,200250,23735.18,23705,23740,23450,23575,18729.0,442633075.0,24173.05
2026-04-23,203780,32543.0,32350,32475,32250,32325,36115.0,1167075747.0,5965.0
2026-04-23,204450,2613.79,2635,2640,2555,2570,69157.0,178146179.0,8714.74
2026-04-23,204480,31714.67,30760,31345,30760,30810,5760.0,179261816.0,4786.33
2026-04-23,205720,1622.49,1626,1634,1600,1632,7123.0,11540777.0,3716.38
2026-04-23,210780,26586.33,26735,26780,26125,26510,34855.0,922290477.0,5163.16
2026-04-23,211560,38691.82,39000,39115,38040,38600,22691.0,878100074.0,7605.82
2026-04-23,211900,30887.39,31100,31225,30370,30885,32970.0,1015685394.0,7605.82
2026-04-23,213610,20295.66,20440,20500,19850,20345,60036.0,1215364900.0,20035.14
2026-04-23,213630,19700.0,19935,19935,19510,19645,11887.0,232786680.0,1091.64
2026-04-23,214980,114717.47,114705,114725,114705,114720,77077.0,8842581829.0,168.57
2026-04-23,215620,18757.69,0,0,0,18695,0.0,0.0,13858.81
2026-04-23,217770,1378.94,1426,1427,1324,1364,2704197.0,3711413853.0,235.39
2026-04-23,217780,5118.04,5100,5100,4880,5030,2728.0,13718170.0,4786.33
2026-04-23,218420,19480.82,19325,19572,19325,19460,127060.0,2470769428.0,1198.83
2026-04-23,219390,7544.94,7470,7650,7445,7550,334868.0,2532948362.0,6535.05
2026-04-23,219480,30966.94,30930,30930,30700,30825,41012.0,1263328537.0,1074.89
2026-04-23,219900,5318.98,5155,5240,5120,5120,8531.0,44360510.0,4786.33
2026-04-23,220130,7153.09,7160,7160,7035,7100,12781.0,90205405.0,8295.21
2026-04-23,223190,27132.58,27320,27370,26530,27085,3719.0,100567395.0,13158.71
2026-04-23,225030,2405.74,2410,2425,2405,2410,282164.0,679225692.0,1074.89
2026-04-23,225040,59628.46,59500,59500,58580,59125,17512.0,1033862339.0,7126.06
2026-04-23,225050,14339.73,14380,14380,13700,14350,6596.0,93697040.0,5894.73
2026-04-23,225060,15091.98,14795,15195,14460,14965,479.0,7024985.0,1599.32
2026-04-23,225130,60177.61,60520,60520,59065,59505,7206.0,428635167.0,282.54
2026-04-23,225800,17150.77,17070,17230,17060,17230,350.0,5976515.0,1654.65
2026-04-23,226380,6818.24,6915,6915,6765,6780,166.0,1127105.0,2235.48
2026-04-23,226490,66968.32,66835,67690,65195,66635,669559.0,44676335146.0,6475.81
2026-04-23,226980,28392.33,28790,28880,27855,28285,10999.0,310704375.0,2798.79
2026-04-23,227540,21573.18,21895,21920,21400,21505,30440.0,656558495.0,2268.71
2026-04-23,227550,15795.6,15975,16030,15470,15860,7538.0,119458895.0,1548.36
2026-04-23,227560,14232.91,14475,14475,14140,14140,2535.0,36111137.0,1441.24
2026-04-23,227570,23610.83,23630,23690,23230,23555,3402.0,79927275.0,46947.27
2026-04-23,227830,67353.02,67675,68175,65515,67100,2257.0,150986275.0,6475.81
2026-04-23,228790,3995.81,3990,4030,3937,3985,5483343.0,21884568828.0,4013.19
2026-04-23,228800,3312.16,3335,3347,3275,3310,416387.0,1373070856.0,1626.33
2026-04-23,228810,4744.93,4815,4830,4700,4740,276519.0,1309741399.0,2409.46
2026-04-23,228820,17713.64,17865,17920,17265,17655,25056.0,443010050.0,17713.68
2026-04-23,229200,19758.76,20050,20050,19320,19715,25935928.0,511056726122.0,1982.3
2026-04-23,229720,35302.57,35610,35700,34410,35185,21823.0,771997197.0,17713.68
2026-04-23,230480,4089.02,4105,4105,4060,4075,2858.0,11653665.0,1654.65
2026-04-23,232080,20172.47,20430,20440,19720,20115,4016145.0,80718092207.0,1982.3
2026-04-23,233160,18120.85,18595,18695,17435,18150,1353010.0,24479602777.0,1982.3
2026-04-23,233740,16392.92,16835,16885,15715,16360,39800489.0,649883642609.0,1982.3
2026-04-23,234310,29696.81,30155,30155,29190,29570,43.0,1277874.0,5892.82
2026-04-23,236350,34869.61,35200,35665,33930,34615,1086.0,37832399.0,24173.05
2026-04-23,237350,77987.01,78495,79060,75695,77830,575043.0,44678940017.0,7499.21
2026-04-23,237370,16139.88,16160,16250,16015,16105,209422.0,3377059167.0,2545.97
2026-04-23,237440,10540.96,10525,10570,10470,10480,8876.0,93309938.0,1664.89
2026-04-23,238670,13414.44,13560,13565,13365,13505,3300.0,44381540.0,1626.03
2026-04-23,238720,43052.35,43185,43465,42390,42645,4278.0,183162065.0,59140.23
2026-04-23,239660,120737.64,120815,120815,120715,120715,1134.0,136918210.0,12599.15
2026-04-23,241180,33369.56,33285,33575,32675,33035,59675.0,1972470988.0,59140.23
2026-04-23,241390,16309.85,16530,16530,16120,16220,86608.0,1412505010.0,2778.36
2026-04-23,243880,289056.86,300780,316500,270990,287000,170425.0,49919306078.0,10931.27
2026-04-23,243890,11820.75,11995,11995,11000,11830,43784.0,504909478.0,1930.42
2026-04-23,244580,12306.62,12325,12390,12095,12315,1454147.0,17827992809.0,4276.32
2026-04-23,244620,22212.58,22525,22525,21800,22140,2020.0,44709468.0,7229.09
2026-04-23,244660,10394.99,10360,10360,10330,10340,1424.0,14724155.0,2509.06
2026-04-23,244670,12975.3,13065,13065,12765,12940,1621.0,20961725.0,2525.16
2026-04-23,245340,35672.44,35445,35445,35255,35435,11336.0,401123677.0,49310.32
2026-04-23,245350,19695.12,19600,19700,19200,19515,9653.0,188513474.0,2292.41
2026-04-23,245360,13673.79,13630,13660,13475,13530,17246.0,233395405.0,8714.74
2026-04-23,245710,32216.89,31660,32080,31660,31735,65397.0,2083554229.0,2024.74
2026-04-23,248270,25337.97,25495,25495,25050,25065,7812.0,196217808.0,5212.7
2026-04-23,250730,10299.08,10205,10310,10045,10225,12815.0,130308570.0,8714.74
2026-04-23,250780,2031.34,1994,2065,1994,2025,325655.0,661919988.0,2283.97
2026-04-23,251340,2030.81,1990,2055,1984,2015,58348535.0,117783776617.0,2283.97
2026-04-23,251350,39261.75,39300,39485,39045,39125,41913.0,1642953101.0,4613.01
2026-04-23,251590,18994.08,19090,19185,18830,18930,1879.0,35587305.0,3210.0
2026-04-23,251600,16148.46,16255,16255,16000,16115,898029.0,14476134967.0,4175.95
2026-04-23,252000,21989.11,22500,22500,21610,22060,3882.0,84237530.0,4170.2
2026-04-23,252400,102898.7,103410,105755,97130,102830,4977.0,511318526.0,4813.32
2026-04-23,252410,1764.7,1761,1812,1741,1767,38163.0,67441139.0,4813.32
2026-04-23,252420,179.07,180,189,174,180,3537657.0,637373631.0,4813.32
2026-04-23,252650,20959.2,21190,21190,20600,20880,5803.0,121576300.0,4170.2
2026-04-23,252670,176.08,176,187,171,177,5757653707.0,1022011913592.0,4813.32
2026-04-23,252710,185.8,185,197,180,187,63738320.0,11911281709.0,4813.32
2026-04-23,253150,206349.39,207010,211740,196105,206365,1090.0,225398805.0,4813.32
2026-04-23,253160,363.38,364,385,352,366,486131.0,175878343.0,4813.32
2026-04-23,253230,175.96,178,190,172,179,927224.0,167489160.0,4813.32
2026-04-23,253240,1766.84,1753,1816,1740,1773,21796.0,38776199.0,4813.32
2026-04-23,253250,101052.24,101610,103650,94670,101140,35060.0,3546390907.0,4813.32
2026-04-23,253280,16708.55,16875,16875,16495,16680,9905.0,164487312.0,4236.7
2026-04-23,253290,12724.3,12765,12860,12695,12775,26531.0,338360219.0,2267.86
2026-04-23,256440,7242.0,7280,7280,7120,7130,65054.0,467594250.0,5173.14
2026-04-23,256450,17587.46,17370,17490,17045,17240,997.0,17263535.0,3720.25
2026-04-23,256750,18040.31,18000,18145,17645,17830,26924.0,482141603.0,3720.25
2026-04-23,261060,28293.5,28880,28880,27555,28240,47703.0,1347636725.0,1451.21
2026-04-23,261070,18159.28,18090,18330,17795,18120,281656.0,5076776107.0,6304.28
2026-04-23,261110,18166.95,18190,18210,18075,18150,2554.0,46279705.0,1654.65
2026-04-23,261120,4655.28,4675,4675,4630,4650,9759.0,45328890.0,1654.65
2026-04-23,261140,25977.39,26235,26350,25500,26050,35732.0,930467144.0,6071.45
2026-04-23,261220,24203.31,24065,25315,24065,24490,1159230.0,28457180221.0,235.39
2026-04-23,261240,15141.86,15100,15175,15095,15125,72970.0,1103922480.0,1654.65
2026-04-23,261250,18154.34,18075,18235,18070,18150,47904.0,869114147.0,1654.65
2026-04-23,261260,4699.42,4715,4715,4665,4690,548878.0,2576234628.0,1654.65
2026-04-23,261270,7558.85,7570,7570,7530,7560,49133.0,370814807.0,1654.65
2026-04-23,261920,13226.6,13325,13335,13210,13240,779.0,10330390.0,1548.78
2026-04-23,265690,48.16,0,0,0,8535,0.0,0.0,0.0
2026-04-23,266160,31975.77,31955,32230,31180,31995,156151.0,4991543964.0,22256.31
2026-04-23,266360,12170.5,12440,12440,11985,12160,70719.0,856633334.0,1876.34
2026-04-23,266370,56965.85,57890,58105,55255,56840,125112.0,7143632576.0,4913.65
2026-04-23,266390,11731.91,12015,12020,11550,11690,3560.0,41985748.0,1317.39
2026-04-23,266410,10193.43,10300,10350,10085,10220,37924.0,387178238.0,1818.45
2026-04-23,266420,21517.94,21670,21670,21250,21550,86164.0,1845542983.0,4824.32
2026-04-23,266550,21185.23,21455,21455,20755,21160,438.0,9218185.0,4111.51
2026-04-23,267440,8374.47,8405,8405,8320,8335,4563.0,38012510.0,207.43
2026-04-23,267450,10755.59,10805,10850,10805,10850,31.0,335000.0,207.43
2026-04-23,267490,5471.9,5485,5485,5420,5445,1292.0,7018545.0,207.43
2026-04-23,267770,85335.66,85690,87700,80480,85145,409391.0,34557610886.0,4813.32
2026-04-23,269370,18959.31,18835,18900,18835,18880,1632.0,30787525.0,3857.28
2026-04-23,269420,24124.99,24255,24260,24085,24130,4860.0,117199585.0,3857.28
2026-04-23,269530,22028.3,22190,22215,21915,22040,8454.0,187170400.0,3857.28
2026-04-23,269540,28321.67,28275,28275,28042,28185,21740.0,612054857.0,7126.06
2026-04-23,270800,17464.46,17675,17675,17160,17350,2215.0,38389835.0,8654.15
2026-04-23,270810,19605.91,19850,19850,19175,19555,840046.0,16453499541.0,1982.3
2026-04-23,271050,2135.74,2160,2200,2055,2120,12674855.0,26827314557.0,235.39
2026-04-23,271060,8276.04,8360,8370,8275,8275,167882.0,1394643100.0,17.21
2026-04-23,272560,113901.43,113945,113945,113915,113920,7305.0,832272850.0,139.5
2026-04-23,272570,108411.43,108490,108535,108390,108430,378.0,41019890.0,149.22
2026-04-23,272580,56558.5,56560,56580,56555,56565,74892.0,4236202971.0,13600.22
2026-04-23,272910,106332.46,106310,106370,106260,106260,324.0,34439255.0,154.93
2026-04-23,273130,112932.91,107780,113220,107780,112880,27897.0,3149452201.0,266.11
2026-04-23,273140,114733.36,114740,114740,114730,114740,4023.0,461579615.0,147.31
2026-04-23,275280,38093.25,38030,38595,37020,38155,8624.0,327809359.0,12406.42
2026-04-23,275290,29590.07,29700,29975,28785,29625,2808.0,82698625.0,17133.14
2026-04-23,275300,26050.08,26000,26465,25350,25970,23543.0,614351354.0,15274.97
2026-04-23,275750,2061.22,2030,2090,2030,2050,5829.0,12022470.0,2283.97
2026-04-23,275980,22418.98,22110,22400,21850,22280,6318.0,140720080.0,3903.4
2026-04-23,276000,20861.47,20850,20855,20640,20650,8626.0,178654045.0,5626.31
2026-04-23,276650,41676.8,41510,41665,41485,41665,5310.0,220963240.0,4436.74
2026-04-23,276970,7638.46,7750,7870,7655,7705,82920.0,639057289.0,108.49
2026-04-23,276990,27066.74,27180,27185,26880,26905,17874.0,481428817.0,1296.4
2026-04-23,277540,29922.4,29810,31045,29500,29825,3737.0,111880115.0,8529.44
2026-04-23,277630,67773.04,67795,68510,65925,67825,96079.0,6502180686.0,6475.81
2026-04-23,277640,34767.45,34960,35200,33820,34675,43077.0,1496985226.0,6908.11
2026-04-23,277650,25370.47,25425,25650,24940,25280,2321.0,58625455.0,4895.21
2026-04-23,278240,18429.14,19075,19075,17755,18500,24995.0,462163852.0,2283.97
2026-04-23,278530,35455.95,35585,35965,34475,35465,960425.0,33951709437.0,1291.61
2026-04-23,278540,34245.51,34280,34755,33280,34300,54242.0,1844452210.0,4341.7
2026-04-23,278620,117973.29,118120,118120,118095,118095,304.0,35900905.0,150.55
2026-04-23,279530,18473.08,18615,18670,18180,18425,739307.0,13578791979.0,27840.57
2026-04-23,279540,22082.38,22330,22330,21755,21945,508.0,11189675.0,13131.53
2026-04-23,280320,20103.31,20005,20010,19945,20010,359.0,7164760.0,1190.68
2026-04-23,280920,24405.64,24290,24610,23900,24260,2080.0,50735324.0,3685.21
2026-04-23,280930,15904.74,15875,15875,15715,15840,40520.0,639298907.0,2775.1
2026-04-23,280940,3172.88,3165,3175,3145,3175,46934.0,147943956.0,282.54
2026-04-23,281990,20143.86,20400,20400,19775,20035,2439.0,48842901.0,19203.75
2026-04-23,282000,113601.57,113515,113605,113515,113570,4.0,454270.0,1212.22
2026-04-23,283580,16784.16,16710,16840,16595,16685,111190.0,1858556838.0,4786.33
2026-04-23,284430,21009.45,20935,21140,20815,21030,1434973.0,30181062256.0,4862.04
2026-04-23,284980,22806.59,22985,22985,22430,22730,15376.0,349064111.0,1719.67
2026-04-23,285690,22263.68,22545,22545,22115,22115,12.0,268510.0,3384.31
2026-04-23,287180,48523.48,48500,48500,48090,48310,3841.0,185187105.0,13953.47
2026-04-23,289040,29078.14,28970,29400,28500,28935,6935.0,201931340.0,4049.11
2026-04-23,289250,29541.31,29715,29980,28995,29135,3507.0,103491030.0,4142.73
2026-04-23,289260,24535.6,24655,24845,23905,24410,1002.0,24230705.0,3533.23
2026-04-23,289480,11456.67,11405,11470,11275,11445,216967.0,2471719018.0,1780.24
2026-04-23,289670,53435.53,53655,53655,53295,53380,753.0,40239695.0,1167.32
2026-04-23,290080,8448.97,8385,8500,8380,8475,14682.0,123817965.0,1155.37
2026-04-23,290130,40171.66,39910,40805,38970,40185,1514224.0,60807177675.0,6421.29
2026-04-23,291130,20066.96,20090,20100,19980,19985,1429.0,28637525.0,13946.17
2026-04-23,291620,3616.86,3580,3670,3565,3610,33641.0,122285435.0,2283.97
2026-04-23,291630,8191.8,8495,8495,7890,8225,44339.0,362021200.0,2283.97
2026-04-23,291680,7681.08,7705,7770,7705,7735,111.0,858155.0,10939.81
2026-04-23,291890,11786.71,11865,11865,11550,11590,538.0,6309755.0,1619.94
2026-04-23,292050,45894.86,46045,46460,44565,45705,6181.0,278855795.0,4334.25
2026-04-23,292150,34356.36,34220,34780,33385,34330,4722530.0,162035003777.0,12092.98
2026-04-23,292160,44726.44,45095,45290,43775,44840,1967.0,87888470.0,4334.25
2026-04-23,292190,44667.77,44645,45240,43455,44500,57880.0,2582020900.0,4334.25
2026-04-23,292500,45416.23,45540,45950,45355,45355,1180.0,53768865.0,4334.25
2026-04-23,292560,8589.27,8560,8605,8545,8580,93558.0,801848954.0,476.57
2026-04-23,292770,57114.4,0,0,0,57095,0.0,0.0,1212.22
2026-04-23,293180,98812.86,98930,100170,95990,98775,181566.0,17903881685.0,975.62
2026-04-23,294400,128471.64,128515,130295,124875,128370,96307.0,12304951754.0,1291.61
2026-04-23,295000,52779.1,52845,52845,52645,52750,2855.0,150358750.0,1167.32
2026-04-23,295020,58220.25,58115,58325,58115,58225,9.0,524125.0,1167.32
2026-04-23,295040,36710.38,36505,37235,35565,36770,97289.0,3562043235.0,1291.61
2026-04-23,298340,56206.32,56235,56270,56180,56180,13137.0,738915400.0,1212.22
2026-04-23,298770,67577.21,68930,69345,66790,66915,46491.0,3131217108.0,9662.75
2026-04-23,300610,6771.35,6865,6865,6700,6785,64821.0,436864739.0,549.24
2026-04-23,300640,8016.95,8120,8125,7920,7975,31451.0,251773705.0,3827.88
2026-04-23,300950,6874.12,7045,7045,6765,6875,382146.0,2618427338.0,840.77
2026-04-23,301400,20015.62,20210,20210,19595,19965,14267.0,283961957.0,1982.3
2026-04-23,301410,3009.75,2955,3125,2955,3000,7471.0,22445860.0,2283.97
2026-04-23,302190,50677.31,50800,50815,50600,50685,19656.0,996033065.0,10229.13
2026-04-23,302450,67766.53,68345,68575,65990,67670,46915.0,3160353262.0,6475.81
2026-04-23,304660,7587.28,7565,7570,7530,7540,51552.0,389121944.0,109.19
2026-04-23,304670,11809.73,11845,11845,11780,11845,118.0,1390660.0,109.19
2026-04-23,304760,43796.75,43745,44285,42670,43570,2656.0,116927975.0,4334.25
2026-04-23,304770,19750.88,20015,20015,19330,19700,42036.0,831318180.0,1982.3
2026-04-23,304780,125052.54,125965,128570,118260,125145,12643.0,1572130662.0,4813.32
2026-04-23,304940,29873.5,29855,29880,29620,29780,58488.0,1739818537.0,26782.63
2026-04-23,305050,67990.09,68085,68800,66195,67650,13053.0,886276367.0,6475.81
2026-04-23,305080,13431.36,13405,13445,13385,13410,226248.0,3035299607.0,188.05
2026-04-23,305540,25459.39,26290,26425,24905,25565,2096903.0,53802521794.0,9506.96
2026-04-23,305720,20630.1,21405,21465,20195,20565,16649742.0,345179183873.0,3602.38
2026-04-23,306520,3166.85,3175,3255,3125,3175,1070.0,3396585.0,4813.32
2026-04-23,306530,16566.91,17205,17500,15965,16630,7478.0,124305545.0,2283.97
2026-04-23,306950,82176.22,82495,83900,77490,81590,11317.0,924071342.0,4334.25
2026-04-23,307510,18341.97,18260,18365,18000,18235,9570.0,174657788.0,1894.18
2026-04-23,307520,23144.53,22970,23150,22415,23035,818761.0,18737173607.0,3396.52
2026-04-23,308620,12574.6,12550,12590,12525,12540,114055.0,1431791029.0,240.63
2026-04-23,309230,30621.97,30580,30580,30320,30360,27478.0,834094180.0,15388.07
2026-04-23,310080,10066.63,10165,10165,9875,9925,3144.0,31360110.0,78.96
2026-04-23,310960,57335.82,57340,58135,55800,57265,168208.0,9655032479.0,1291.61
