industry,keyword,title,description,originallink,link,pubDate,collected_at
리츠/부동산,부동산 시장,주담대 막혀도 '25억 아파트' 척척…결국 살 사람은 샀다 [시장톡],한 부동산 시장 전문가는 &quot;초고가 부동산 시장은 '그들만의 리그'에 해당한다&quot;며 &quot;과거에도 그랬지만 대출 규제가 시행된 이후엔 시장 문턱이 더욱 높아진 상황&quot;이라고 평가했습니다. 다만 최근 정부가 발표한... ,https://www.hankyung.com/article/2026080701416,https://n.news.naver.com/mnews/article/015/0005318936?sid=101,"Mon, 10 Aug 2026 06:31:00 +0900",2026-08-10 08:35:12
리츠/부동산,부동산 시장,"“하이닉스 용인공장 준공 눈앞인데”…직원 1만명, 잘 곳이 마땅찮다",부동산 시장에서 SK하이닉스 셔틀버스 노선과 가까운 단지들은 ‘셔세권’으로 불리며 가격 형성에 도움이 될 것이라는 기대를 받고 있다. 그런 만큼 SK하이닉스 용인 공장 생활권이 공급되는 아파트 단지들은 더욱 큰... ,https://www.mk.co.kr/article/12122401,https://n.news.naver.com/mnews/article/009/0005718681?sid=101,"Mon, 10 Aug 2026 06:23:00 +0900",2026-08-10 08:35:12
리츠/부동산,부동산 시장,“실거주 인정 확대”… 세제개편 수정·보완 의견 봇물 [주택공급대책...,"정부가 초고가 주택과 비거주 1주택, 다주택자에 대한 세부담을 강화하는 부동산 세제개편안을 발표하면서 부동산 시장에 혼란이 생기고 있다. 사진은 지난 7일 서울 시내 한 부동산에 게시된 양도세 관련 안내문. 뉴스1... ",https://www.segye.com/newsView/20260809512215?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004149659?sid=101,"Mon, 10 Aug 2026 06:02:00 +0900",2026-08-10 08:35:12
리츠/부동산,부동산 시장,"정부, 주택 공급 대책 발표 임박… 이주비 대출 규제 완화 검토","금융 완화가 아니라, 사업 초기와 이주 단계에서 막힌 자금을 풀어 공급 지연을 줄이겠다는 데 있다. 이 같은 흐름은 앞으로 부동산 시장 안정보다 공급 기반 회복에 정책 무게가 더 실리는 방향으로 이어질 가능성이 있다.",https://www.tokenpost.kr/news/policy/387258,https://www.tokenpost.kr/news/policy/387258,"Mon, 10 Aug 2026 05:48:00 +0900",2026-08-10 08:35:12
리츠/부동산,상업용 부동산,"전북 상업용 공실률…집합상가, 오피스, 일반상가 순","한국부동산원이 조사한 올해 2분기 전북지역 상업용 부동산 임대동향을 보면, 집합 상가 공실률이 20.3%로, 전국 평균 10.5%보다 두 배 가까이 높았습니다. 일반 상가 공실률도 전국 평균 13.4%보다 2.7%포인트 높은 16.1... ",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8632488&ref=A,https://n.news.naver.com/mnews/article/056/0012234341?sid=101,"Mon, 10 Aug 2026 08:00:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,비주거 부동산시장 변화와 도시공간의 재편,"과거에는 입지와 유동인구가 상업용 부동산의 가치를 결정하는 핵심 요인이었다면, 최근에는 소비 방식의 변화와 상권의 지속 가능성이 더욱 중요한 요인으로 작용하고 있다. 같은 지역 내에서도 업종과 공간 유형에 따라... ",https://www.kmecnews.co.kr/news/articleView.html?idxno=51182,https://www.kmecnews.co.kr/news/articleView.html?idxno=51182,"Mon, 10 Aug 2026 05:36:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,투자수익률 전국 평균 절반도 안돼....상업용 부동산 불황 지속,강원지역 상가 건물 투자수익률이 전국 평균 이하를 기록하는 등 상업용 부동산 불황이 지속되고 있다. 한국부동산원에 따르면 올해 2분기 기준 도내 오피스 상가 투자수익률은 0.86%로 집계됐다. 이는 전국 평균... ,https://www.kwnews.co.kr/article/20260809501488,https://n.news.naver.com/mnews/article/087/0001210273?sid=101,"Mon, 10 Aug 2026 00:02:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,울산 2분기 상업용 빌딩 거래@休,"부동산플래닛이 분석한 '2분기 상업용 빌딩 매매시장 현황'에 따르면 울산의 상업업무용 빌딩 거래금액은 627억 원으로 전분기보다 15%, 매매량은 52건으로 18% 감소했습니다. 거래량 감소폭은 특·광역시 중 가장 큰... ",http://web.ubc.co.kr/wp/archives/129269,http://web.ubc.co.kr/wp/archives/129269,"Sun, 09 Aug 2026 20:46:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,[부동산 손자병법] 외국인 관광객 몰리는 서울 … 숙박업 건물 투자 열...,특히 상업용 부동산은 양도차익에 대한 과세 방식이 주택과 달라 매입 직후 건물 가치를 높여 바로 파는 방법도 주목받고 있다. 9일 알스퀘어의 국토교통부 실거래가 공개시스템 분석 결과에 따르면 올해 상반기 서울... ,https://www.mk.co.kr/article/12122148,https://n.news.naver.com/mnews/article/009/0005718542?sid=101,"Sun, 09 Aug 2026 17:12:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,나의 노후자금이 어떻게 AI 데이터센터의 전주(錢主)가 되었나-보이지 ...,"S&amp;P 애널리스트도 미국 사모대출과 상업용 부동산이 동시에 흔들리면 국내 보험사의 수익성이 함께 나빠질 수 있다고 지적한 바 있습니다. 정리하면, 이 글에서 설명한 구조, 즉 은행이 아닌 곳으로 위험이 이동하고, 그... ",http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55957,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55957,"Sun, 09 Aug 2026 17:10:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,&quot;용돈 대신 160억 굴려요&quot;…수익률 65% 대박 난 21세 대학생,미국 인디애나대 학부생들이 외부 투자자에게 자금을 모집해 약 1200만달러 규모의 상업용 부동산 펀드를 직접 운용하고 있다. 첫 매각 자산에서 65%의 수익을 거두면서 대학의 실전형 교육과 부동산 투자의 디지털화가... ,https://www.hankyung.com/article/202608055624i,https://n.news.naver.com/mnews/article/015/0005318793?sid=104,"Sun, 09 Aug 2026 14:01:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,순이익 늘었는데 부실채권도 최고치…은행권 ‘건전성 경보’,은행권은 내수 경기 침체와 상업용 부동산 경기 부진 등의 영향으로 전반적인 부실채권이 증가하고 있는 것으로 보고 있다. 실적은 개선됐지만 자산 건전성 부담도 함께 커지고 있는 만큼 리스크 관리 중요성은... ,https://www.viva100.com/article/20260806500879,https://www.viva100.com/article/20260806500879,"Sun, 09 Aug 2026 10:34:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,"5대 은행, '이 돈은 포기'… 회수 포기 대출 1조2천억",시중은행 관계자는 &quot;내수 경기가 침체한 가운데 특히 상업용 부동산 경기가 나빠 전반적으로 부실채권이 늘었다&quot;며 &quot;은행권이 대개 비슷한 분위기&quot;라고 전했다. 은행들의 잠재 부실 여신도 계속 불어나고 있다.... ,https://www.ggilbo.com/news/articleView.html?idxno=1173448,https://www.ggilbo.com/news/articleView.html?idxno=1173448,"Sat, 08 Aug 2026 23:30:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,북촌·서촌도 성수화…노포 떠나고 '러닝 성지'로[출동!인턴],한국부동산원 상업용부동산 임대동향조사에 따르면 올해 2분기(4~6월) 북촌은 소규모 상가 공실률 0.0%를 기록했다. 중대형 상가도 공실률 1.9%로 낮은 수준을 유지하고 있다. 서촌도 소규모 상가 공실률이 8.6%로 타 지역... ,https://www.newsis.com/view/NISX20260803_0003734203,https://n.news.naver.com/mnews/article/003/0014115307?sid=101,"Sat, 08 Aug 2026 09:00:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,좋은 건물을 찾는 시대는 끝났다[0과 1로 보는 부동산세상],"상업용 부동산 시장에는 통용돼온 공식이 있었다. 좋은 입지에 우량 임차인을 확보한 건물이면 누구나 원하는 자산이고, 투자자문의 역할은 그런 자산을 적합한 투자자에게 연결하는 데 있다는 것이었다. 시장이 상승... ",https://www.edaily.co.kr/news/newspath.asp?newsid=02646966645545352,https://n.news.naver.com/mnews/article/018/0006347485?sid=101,"Sat, 08 Aug 2026 08:03:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,'사옥도 전략이다'…기업들이 '내집 마련' 나선 이유는?,네이버 사옥 전경(사진=네이버) 상업용 부동산 회사 젠스타메이트에 따르면 지난해 기업들이 사옥 목적으로 매입한 사무용(오피스) 건물 거래액은 총 5조5800억원에 이른다. 이 회사 통계 기준 사상 최대치다. 지난해 오피스... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02627286645545352,https://n.news.naver.com/mnews/article/018/0006347479?sid=101,"Sat, 08 Aug 2026 08:02:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,"전세보다 월세가 흔한 시대, 나는 어떻게 대응해야 할까? [도와줘요 자산...","보유 주택을 계속 임대해야 하는 상황이라면 상업용 부동산처럼 세후수익률(투자금액 대비 세후 순임대수익 비율)을 면밀히 분석해, 매달 안정적인 임대수입을 창출하는 ‘수익형 자산’ 관점으로 운영해야 한다. 이때... ",https://www.sedaily.com/article/20077105?ref=naver,https://n.news.naver.com/mnews/article/011/0004649766?sid=110,"Sat, 08 Aug 2026 08:01:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,李 대통령 초강경 부동산 정책에…추미애 '경기도 재정 위기론' 솔솔,"아파트 등 주택 거래뿐만 아니라 토지, 상업용 부동산까지 사실상 전반적인 거래 가뭄에 빠진 탓이다. ☞퇴직 후 가장 유망한 창업은? 국가가 80% 수입 보장하는 시니어 요양시설 정부는 지난해 주택담보대출을 옥죄고... ",https://realty.chosun.com/site/data/html_dir/2026/08/07/2026080702093.html,https://realty.chosun.com/site/data/html_dir/2026/08/07/2026080702093.html,"Sat, 08 Aug 2026 06:02:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,[AI+]전시장·사옥도 AI 데이터센터로…서울 도심에도?,AI 데이터센터가 외곽 산업단지를 넘어 도심 상업용 부동산의 새로운 수요로 떠오른 셈이다. 대규모 전시장이나 물류시설은 일반 사무실보다 층고가 높고 바닥이 튼튼하다. 발전기와 냉각설비를 놓을 공간도 상대적으로... ,https://www.mt.co.kr/tech/2026/08/08/2026080414383244313,https://n.news.naver.com/mnews/article/008/0005397210?sid=105,"Sat, 08 Aug 2026 06:00:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,"건물 투자 '잭팟' 서장훈, '착한 건물주' 일화 재조명...&quot;임대료 동결에...",7일 상업용 부동산 플랫폼 디스코에 따르면 해당 빌딩의 등록 매매 가격은 450억 원이다. 1986년 11월 준공된 다보빌딩은 근린 생활시설로 지하2층 지상 5층 규모를 자랑한다. 서장훈은 2000년 경매로 해당 걸물은 28억... ,https://mhnse.com/news/articleView.html?idxno=1482786,https://m.entertain.naver.com/article/445/0000447323,"Sat, 08 Aug 2026 00:31:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,야간경제·사장 브랜딩·Z세대 부상…,"상업용 부동산 전문기업 ‘알스퀘어’가 최근 발표한 ‘도산공원 상권 분석 리포트’에 따르면, 올해 1분기 서울 도산공원 상권의 임대료는 입지에 따라 3.3㎡당 20만원대에서 110만원대까지 5배 넘는 차이를 보였다.... ",https://www.mk.co.kr/article/12113091,https://n.news.naver.com/mnews/article/024/0000107409?sid=101,"Fri, 07 Aug 2026 21:01:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,"28억짜리 26년 묵혔더니 450억…서장훈, 코트밖에서 터진 ‘부동산 잭팟...",7일 상업용 부동산 플랫폼 디스코와 부동산 업계에 따르면 서장훈이 보유한 서울 서초구 서초동 다보빌딩이 최근 매매 희망가 450억원에 시장에 나왔다. 1986년 준공한 이 건물은 지하 2층~지상 5층 규모의... ,https://www.sportsseoul.com/news/read/1627280?ref=naver,https://m.entertain.naver.com/article/468/0001258480,"Fri, 07 Aug 2026 20:17:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,초호화호텔 사업 나선 신세계그룹... 럭셔리 호스피탈리티 승부수,"합작사는 우선 아만과 자누 브랜드의 호텔·레지던스 개발을 추진하고, 국내외 복합 상업용 부동산 개발 사업에서도 협력하기로 했다. 신세계프라퍼티는 지난 6월 정 회장이 각자대표에 취임하며 '정용진 체제'로 재편된... ",http://www.srtimes.kr/news/articleView.html?idxno=209431,http://www.srtimes.kr/news/articleView.html?idxno=209431,"Fri, 07 Aug 2026 18:04:00 +0900",2026-08-10 08:35:13
리츠/부동산,상업용 부동산,"[TOP이슈] 서장훈, '28억→450억' 서초동 양재역 건물 내놨다…재산 2조...","7일 상업용 부동산 플랫폼 디스코에 등록된 매물에 따르면 서초동 다보빌딩의 매매가격은 450억원이다. 1986년 11월 준공된 다보빌딩은 지하 2층~지상 5층 규모의 근린생활시설로, 대지면적 376.9㎡, 연면적 1474.78... ",https://www.topstarnews.net/news/articleView.html?idxno=16157626,https://www.topstarnews.net/news/articleView.html?idxno=16157626,"Fri, 07 Aug 2026 17:38:00 +0900",2026-08-10 08:35:13
건설/인프라,건설 주가,"[투자자 순매수 TOP5] 외인, 반도체 비중 축소… 방산·바이오·자동차 ...","최근 주가가 바닥을 찍고 반등세를 기록하고 있는 한화에어로스페이스가 외국인 순매수 상위권에... 전력 인프라와 건설 업종을 중심으로는 선별적인 투자에 나섰습니다. 순매수 상위권 보면, 삼성전기, 한화솔루션... ",https://biz.sbs.co.kr/article_hub/20000327578?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526454?sid=101,"Mon, 10 Aug 2026 08:34:00 +0900",2026-08-10 08:35:13
건설/인프라,건설 주가,[비즈 나우] 곳간 연 버크셔…어디에 투자했나?,"모기지 금리는 최고 수준으로 올랐고 주택 건설업체들의 주가도 부진한 상황인데, 월가는 미국 주택 시장에 대한 신뢰의 증거다 말하면서, 사업을 점차 통합하겠다는 에이블의 발언을 두고는 &quot;인수 기업을 독립적으로... ",https://biz.sbs.co.kr/article_hub/20000327559?division=NAVER,https://n.news.naver.com/mnews/article/374/0000526444?sid=104,"Mon, 10 Aug 2026 07:54:00 +0900",2026-08-10 08:35:13
건설/인프라,건설 주가,[아주증시포커스] 동전주 상폐 카운트다운…48곳 무더기 관리종목 지정...,"com ◆아주경제 주요뉴스 ▷동전주 상폐 카운트다운…48곳 무더기 관리종목 지정 임박 -주가가 1000원도 채... 도로건설공사(제4공구)의 낙찰자로 선정 ▷아이파크현대산업개발, 1403억원 규모 제2경춘국도(남양주... ",https://www.ajunews.com/view/20260810011603174,https://www.ajunews.com/view/20260810011603174,"Mon, 10 Aug 2026 07:30:00 +0900",2026-08-10 08:35:13
건설/인프라,인프라 산업,"삼진엘앤디, 자사주 71만주 취득·최대주주 지분 확대…&quot;책임경영 강화...",전력·산업 인프라 핵심부품 제조기업 삼진엘앤디(054090)가 자기주식 취득과 최대주주 및 경영진의 지분 확대를 병행하며 주주가치 제고와 책임경영 강화에 나섰다. 삼진엘앤디는 지난 6월 삼성증권과 8억4600만원... ,https://www.edaily.co.kr/news/newspath.asp?newsid=02109046645546008,https://n.news.naver.com/mnews/article/018/0006348490?sid=101,"Mon, 10 Aug 2026 08:34:00 +0900",2026-08-10 08:35:14
건설/인프라,인프라 산업,"한국음악레이블산업협회, '2026 라라라온' 역대 최대 규모로 뮤지션·공...","'라라라온'은 문화체육관광부가 후원하고 한국음악레이블산업협회가 주관하는 라이브 뮤직 페스티벌로, 2023년 첫 시도를 시작으로 매년 규모를 확대해 왔다. 출범 이후 단계적으로 인프라와 참여 범위를 넓혀오며 국내... ",https://www.topstarnews.net/news/articleView.html?idxno=16159289,https://www.topstarnews.net/news/articleView.html?idxno=16159289,"Mon, 10 Aug 2026 08:24:00 +0900",2026-08-10 08:35:14
건설/인프라,건설 수주,"대우건설, 목동8단지 재건축에 글로벌 엔지니어링사 'ARUP' 기술력 도입",대우건설 관계자는 &quot;세계 최고 수준의 초고층 구조 기술력을 보유한 아룹과의 협업을 통해 단순한 재건축을 넘어 목동을 대표하는 미래형 주거단지 조성을 위한 기술 경쟁력을 한층 강화할 것&quot;이라며 &quot;안전성을... ,https://www.businessplus.kr/news/articleView.html?idxno=115219,https://www.businessplus.kr/news/articleView.html?idxno=115219,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:35:15
건설/인프라,건설 수주,"대우건설, 글로벌 엔지니어링 기업 ARUP과 협업",대우건설이 목동8단지 재건축정비사업(이하 목동8단지) 수주를 위해 세계적인 구조 설계 및 엔지니어링 기업인 ARUP과 전략적 협업에 나섰다. 영국 런던에 본사를 둔 ARUP은 전 세계 100여 개국 이상에서 활동하고 있는... ,http://www.ikld.kr/news/articleView.html?idxno=338715,http://www.ikld.kr/news/articleView.html?idxno=338715,"Mon, 10 Aug 2026 08:30:00 +0900",2026-08-10 08:35:15
건설/인프라,건설 수주,"[코스피·코스닥, SK하이닉스 대우건설 네이버 파미셀 금호석유화학  엠...","선정 ▲GS건설 : 4082억원 규모 부산 사직3구역 재개발정비사업 수주 ▲ 네이버, 2분기 영업이익 5203억원…0.2%↓...자사주 1조원 소각…주주 가치 제고 ▲파미셀(005690)=, ㈜두산과 79억 규모 전자재료... ",https://www.public25.com/news/articleView.html?idxno=52346,https://www.public25.com/news/articleView.html?idxno=52346,"Mon, 10 Aug 2026 08:10:00 +0900",2026-08-10 08:35:15
건설/인프라,건설 수주,"비만약 증산하려 공장 샀는데…노보, FDA 규제 리스크 '복병'",이에 신규 공장 건설뿐 아니라 기존 생산시설 인수를 통해 생산능력을 빠르게 확보하는 전략을 병행했다.... CDMO 수주의 경쟁력으로 부상할 가능성이 있다. 노보노디스크 역시 블루밍턴 시설의 규제 문제를 해결하면서... ,https://www.medipana.com/news/articleView.html?idxno=415694,https://www.medipana.com/news/articleView.html?idxno=415694,"Mon, 10 Aug 2026 08:08:00 +0900",2026-08-10 08:35:15
건설/인프라,건설 수주,"미국, 지하 1.6km 심층 원자로 안전 승인… 15MW급 상용화 착수",차세대 원전 설비 부품을 제조하는 한국 원전 소부장 업계에도 수주 기회가 될 수 있다는 관측이 나온다.... 실제 상용 건설과 가동을 위해서는 미국 원자력규제위원회의 건설 허가와 운영 라이선스를 최종 취득해야... ,https://www.g-enews.com/view.php?ud=20260810070457884fbbec65dfb_1,https://www.g-enews.com/view.php?ud=20260810070457884fbbec65dfb_1,"Mon, 10 Aug 2026 07:14:00 +0900",2026-08-10 08:35:15
건설/인프라,건설 수주,"[Invest]삼성중공업 차세대 먹거리 'FDC', 수익성 두고 의견분분",삼성중공업은 최근 미국 데이터센터 개발사 무스테리안 코퍼레이션(M3)과 미국 내 FDC 건설을 위한... DS투자증권은 FDC 수주가 본격화할 경우 선종 포트폴리오 다변화가 가능해 향후 주가 재평가 여지가 충분하다고... ,https://www.investchosun.com/site/data/html_dir/2026/08/07/2026080780112.html,https://www.investchosun.com/site/data/html_dir/2026/08/07/2026080780112.html,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:35:15
건설/인프라,건설 수주,"[건설 시공능력 점검] 롯데건설, 5년 만에 '7위 복귀'…평가액 증가 효과",롯데건설은 리스크 관리와 수익성 중심의 선별 수주를 통해 시공능력을 키워가겠다는 계획이다. 국토교통부가 7월 30일 발표한 2026년도 건설업체 시공능력평가 결과에서 롯데건설은 7위를 기록했다. 롯데건설은... ,https://www.fetv.co.kr/news/articleView.html?idxno=308027,https://www.fetv.co.kr/news/articleView.html?idxno=308027,"Mon, 10 Aug 2026 07:00:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,[한성기업 톺아보기] '애국테마'로도 역부족...코스피 상장 유지 시험대,①'반짝 주가 급등' 뒤 시총 다시 300억대로...실적 개선·주주 친화책 등 근본적 밸류업 시급 수산 가공식품 전문기업 한성기업이 최근 '애국 테마주'로 떠오르며 주가가 급등했다가 상승분을 대부분 반납했다. 이에... ,https://dealsite.co.kr/articles/166731,https://dealsite.co.kr/articles/166731,"Mon, 10 Aug 2026 07:02:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,사상 최고치 되찾은 S&amp;P…CPI가 '9월 금리인상' 가른다[월가프리뷰],한동안 급락했던 기술주와 반도체주가 강하게 반등하면서 증시를 끌어올렸다. 지난 4일까지 4거래일 동안 S... 변동성이 큰 식품과 에너지를 제외한 근원 CPI 상승률은 2.5%로 전망됐다. 최근 몇 달 동안 물가상승률이... ,https://www.news1.kr/world/international-economy/6253599,https://n.news.naver.com/mnews/article/421/0009104920?sid=101,"Mon, 10 Aug 2026 07:00:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,[Who Is ?] 반성연 달바글로벌 대표이사,"주식을 시장에서 한 번에 팔 때 생길 수 있는 주가 변동을 줄이기 위한 거래방식이다. 해당 거래는... △달바글로벌의 지배구조 2016년 설립된 달바글로벌은 화장품, 건강기능식품, 홈뷰티기기 판매를 주요 사업으로... ",https://www.businesspost.co.kr/BP?command=article_view&num=443606,https://www.businesspost.co.kr/BP?command=article_view&num=443606,"Mon, 10 Aug 2026 07:00:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,"FDA자문위, 그레일 다중암 조기진단검사 심의 예정",미국 식품의약국(FDA)이 미국 헬스케어 기업 그레일(GRAIL)의 갤러리(Galleri) 다중암 조기진단(MCED) 검사를... 이로 인해 회사의 주가가 50% 이상 급락하기도 했다. 그레일은 1차 평가변수가 충족되지 않았지만 유병... ,http://www.newsmp.com/news/articleView.html?idxno=257329,http://www.newsmp.com/news/articleView.html?idxno=257329,"Mon, 10 Aug 2026 06:30:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,뇌전증 신약 경쟁 본격화…엑스코프리 '아성' 지킬까,2019년 11월 미국식품의약국(FDA) 허가를 받았고 2025년 11월 식품의약품안전처로부터 41호 국산 신약으로... 치열한 경쟁이 예고된 만큼 엑스코프리의 독주 체제가 흔들릴 것이라는 우려에 SK바이오팜의 주가는 연초... ,http://www.hansbiz.co.kr/news/articleView.html?idxno=855267,http://www.hansbiz.co.kr/news/articleView.html?idxno=855267,"Mon, 10 Aug 2026 06:00:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,"8월 들어 강한 반등, CPI가 추가 랠리 가른다…AI주 줄줄이 실적[이번주...",특히 지난 7월 기술주 약세를 주도했던 반도체주가 급반등하며 아이셰어즈 세미컨덕터 ETF(SOXX)가 7.6... 변동성이 큰 식품과 에너지 가격을 제외한 근원 CPI는 지난 7월 전월비 상승률이 0.3%로 지난 6월 0%에 비해... ,https://www.mt.co.kr/world/2026/08/10/2026080819102930462,https://n.news.naver.com/mnews/article/008/0005397521?sid=101,"Mon, 10 Aug 2026 05:35:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,"빙그레 김동환, 주주수익률·밸류업 좋은데 수익성 ‘경고등ʼ [정답은 ...","TSR은 일정 기간 주가 변동률과 주당배당금 수익률을 더한 지표로, 주주가 특정 기업 주식을 보유함으로써... 최근 식품업계는 원유와 설탕 등 주요 원재료 가격 상승과 인건비, 물류비 부담 확대로 수익성 방어가... ",https://www.fntimes.com/html/view.php?ud=202608080020115431dd55077bc2_18,https://www.fntimes.com/html/view.php?ud=202608080020115431dd55077bc2_18,"Mon, 10 Aug 2026 00:02:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,[뉴욕증시 전망] 이번 주 CPI 최대 변수…물가·금리·실적 '3대 변수' 주...,특히 반도체와 대형 기술주가 상승세를 이끌며 4거래일 동안 5.75% 급등해 2025년 4월 이후 가장 큰 상승 폭을... 식품과 에너지를 제외한 근원 CPI 상승률은 2.5%로 전망됐다. 모닝스타 웰스의 도미닉 파팔라도 최고 멀티에셋... ,https://www.thefairnews.co.kr/news/articleView.html?idxno=84506,https://www.thefairnews.co.kr/news/articleView.html?idxno=84506,"Mon, 10 Aug 2026 00:00:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,"'주가조작 연루→가정폭력→음주운전' 男배우, 3년 전 재혼…아들은 '사...","그는 현재 미국에서 대형 식품 공동구매 사업을 운영 중이다. 반면 연로한 어머니와 아들, 그리고 옛 연인... 이어 소효동은 2011년에는 특정 종목 주가를 93개 계좌를 동원해 조작, 8억 5,275만여 대만 달러(약 370억 원)... ",https://www.tvreport.co.kr/world/article/1067430/,https://m.entertain.naver.com/article/213/0001397333,"Sun, 09 Aug 2026 16:01:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,숫자가 담아내지 못하는 기업의 가치,"여기에 국내식품 제조업계 최초로 해양관리협의회 친환경 인증을 획득하며 지속가능한 수산물 공급에... 그 결과 4,000원 선에 머물던 주가는 일주일 만에 1만원을 돌파하며 두 배 이상 치솟았고, 시가총액 역시 단숨에 600억... ",http://www.domin.co.kr/news/articleView.html?idxno=1564634,http://www.domin.co.kr/news/articleView.html?idxno=1564634,"Sun, 09 Aug 2026 14:32:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,"한국 브랜드 들고 동남아로…엘브이엠씨홀딩스, 현지 유통사업까지 확...","경제 성장으로 중산층이 확대되면서 자동차뿐 아니라 식품과 생활용품, 편의점 등 다양한 소비 분야에서 시장... 넓힐 수 있을지가 향후 실적의 핵심 변수가 될 전망이다. 목표주가와 투자의견은  별도로 제시하지 않았다.",https://www.pinpointnews.co.kr/news/articleView.html?idxno=475653,https://www.pinpointnews.co.kr/news/articleView.html?idxno=475653,"Sun, 09 Aug 2026 14:22:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,"[M-커버스토리]“동전주 퇴출”… 시장 체질 개선할까, 자본 먹튀 부추...","공시위반 요건 강화/금융위원회 정부가 증시 체질 개선을 위해 주가 1000원 미만인 ‘동전주’와 시가총액... 주식병합 공시를 낸 코스피 기업은 마이커, 보해양조, 서울식품공업, 금호에이치티, 금호전기, SG글로벌, SK증권... ",http://www.metroseoul.co.kr/article/20260809500139,http://www.metroseoul.co.kr/article/20260809500139,"Sun, 09 Aug 2026 14:04:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,월요일에 주식 사도 될까…이번 주 증시 흔들 '빅 이벤트',"주간 기준으로도 S&amp;P500은 3.58%, 나스닥은 5.19%, 다우지수는 2.96% 올랐다. 다만 시장의 관심은 곧바로 물가로... 변동성이 큰 식품과 에너지를 제외한 근원 CPI는 전월 대비 보합, 전년 동월 대비 2.6% 상승했다. 연준이... ",https://www.ajunews.com/view/20260809132705611,https://www.ajunews.com/view/20260809132705611,"Sun, 09 Aug 2026 13:32:00 +0900",2026-08-10 08:35:15
음식료/식품,식품 주가,"‘삼전닉스’ 레버리지 사태, 쓴 약 되기를","- 한미 AI 협력 선언, 양국 증시에 긍정적 신호 이재명 대통령은 지난 7월 21일 최근 급격한 주가 변동의... 화장품, 식품, 관광 산업에도 골고루 자본이 공급돼야 한다. 미국 증시에도 삼전닉스 단일종목 레버리지 상품이... ",https://www.m-economynews.com/news/article.html?no=69321,https://www.m-economynews.com/news/article.html?no=69321,"Sun, 09 Aug 2026 12:36:00 +0900",2026-08-10 08:35:15
음식료/식품,음식료 산업,"[ETF 시황] 2차전지 ETF 급등, SK하이닉스 레버리지는 급락","이어 KODEX 2차전지산업레버리지(10.92%), SOL SK하이닉스선물단일종목인버스2X(10.14%), TIGER... 은행과 화학, 음식료 업종도 상대적으로 견조했다. 미국의 폴리실리콘 및 태양광 제품 수입 규제 강화에... ",https://www.newspim.com/news/view/20260807001024,https://www.newspim.com/news/view/20260807001024,"Fri, 07 Aug 2026 16:30:00 +0900",2026-08-10 08:35:16
